"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-22","2014","10","22","†","15.0","","3.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-23","2014","10","23","†","16.5","","4.5","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-24","2014","10","24","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-25","2014","10","25","†","16.0","","6.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-26","2014","10","26","†","12.0","","7.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-27","2014","10","27","†","12.0","","0.0","","6.0","","12.0","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-28","2014","10","28","†","20.0","","8.5","","14.3","","3.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-29","2014","10","29","†","12.0","","7.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-30","2014","10","30","†","10.0","","3.0","","6.5","","11.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-10-31","2014","10","31","†","7.0","","4.0","","5.5","","12.5","","0.0","","11.4","","0.0","T","11.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-01","2014","11","01","†","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","1.5","","1.5","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-02","2014","11","02","†","8.0","","-3.0","","2.5","","15.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-03","2014","11","03","†","13.5","","0.5","","7.0","","11.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-04","2014","11","04","†","14.0","","9.0","","11.5","","6.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-05","2014","11","05","†","10.0","","4.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-06","2014","11","06","†","9.0","","1.0","","5.0","","13.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-07","2014","11","07","†","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-08","2014","11","08","†","6.0","","-4.0","","1.0","","17.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-09","2014","11","09","†","7.0","","1.5","","4.3","","13.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-10","2014","11","10","†","9.0","","4.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-11","2014","11","11","†","16.5","","0.5","","8.5","","9.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-12","2014","11","12","†","4.0","","1.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-13","2014","11","13","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.6","","1.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-14","2014","11","14","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-15","2014","11","15","†","3.0","","-6.0","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-16","2014","11","16","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","4.0","","3.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-17","2014","11","17","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","2.0","","4.2","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-18","2014","11","18","†","-4.0","","-9.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-19","2014","11","19","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","6.4","","3.6","","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-20","2014","11","20","†","-3.5","","-6.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-21","2014","11","21","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-22","2014","11","22","†","6.5","","-7.0","","-0.3","","18.3","","0.0","","1.0","","0.0","","1.0","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-23","2014","11","23","†","14.5","","2.5","","8.5","","9.5","","0.0","","18.6","","0.0","","18.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-24","2014","11","24","†","17.0","","6.0","","11.5","","6.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-25","2014","11","25","†","2.0","","1.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-26","2014","11","26","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-27","2014","11","27","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-28","2014","11","28","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-29","2014","11","29","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-11-30","2014","11","30","†","14.0","","2.5","","8.3","","9.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-01","2014","12","01","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-02","2014","12","02","†","1.5","","-11.0","","-4.8","","22.8","","0.0","","0.0","T","1.0","","1.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-03","2014","12","03","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-04","2014","12","04","†","1.0","","-4.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-05","2014","12","05","†","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-06","2014","12","06","†","6.0","","0.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-07","2014","12","07","†","-0.5","","-7.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-08","2014","12","08","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-09","2014","12","09","†","4.5","","1.0","","2.8","","15.2","","0.0","","0.0","T","0.4","","0.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-10","2014","12","10","†","-1.5","","-4.0","","-2.8","","20.8","","0.0","","0.0","","12.0","","11.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-11","2014","12","11","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","10.6","","8.6","","12","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-12","2014","12","12","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-13","2014","12","13","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.0","T","0.0","","0.0","T","17","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-14","2014","12","14","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.4","","0.0","","0.4","","12","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-15","2014","12","15","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.6","","0.0","","0.6","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-16","2014","12","16","†","5.0","","1.0","","3.0","","15.0","","0.0","","5.2","","0.0","","5.2","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-17","2014","12","17","†","3.5","","1.5","","2.5","","15.5","","0.0","","2.8","","0.8","","3.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-18","2014","12","18","†","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-19","2014","12","19","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-20","2014","12","20","†","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-21","2014","12","21","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-22","2014","12","22","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-23","2014","12","23","†","6.5","","-0.5","","3.0","","15.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-24","2014","12","24","†","9.5","","4.0","","6.8","","11.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-25","2014","12","25","†","7.5","","4.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-26","2014","12","26","†","7.0","","1.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-27","2014","12","27","†","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-28","2014","12","28","†","4.0","","1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-29","2014","12","29","†","-1.0","","-3.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-30","2014","12","30","†","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.4","","0.0","T","0.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2014-12-31","2014","12","31","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
